block,treat,plant,dist,up_down,slope,d15,precN,precC,C/N
1,T,Lichen,0.25,up,13,NA,NA,NA,NA
2,T,Lichen,0.25,up,25,NA,NA,NA,NA
3,T,Lichen,0.25,up,18,2282,0.3921,42.9277,109.4745
4,T,Lichen,0.25,up,6,NA,NA,NA,NA
5,T,Lichen,0.25,up,4,NA,NA,NA,NA
6,T,Lichen,0.25,up,8,76,0.3458,42.6055,123.2171
7,T,Lichen,0.25,up,4,NA,NA,NA,NA
8,T,Lichen,0.25,up,9,119,0.2529,41.8392,165.4136
9,T,Lichen,0.25,up,10,255,0.2931,42.224,144.0845
10,T,Lichen,0.25,up,15,1156,0.3538,42.0884,118.9483
11,T,Lichen,0.25,up,11,323,0.339,42.1056,124.2085
12,T,Lichen,0.25,up,11,244,0.2835,42.1752,148.7673
13,T,Lichen,0.25,up,10,731,0.3246,41.9623,129.2634
14,T,Lichen,0.25,up,6,212,0.3785,42.7658,112.9927
15,T,Lichen,0.25,up,1,NA,NA,NA,NA
16,T,Lichen,0.25,up,4,372,0.3079,41.1134,133.5228
17,T,Lichen,0.25,up,10,97,0.3034,42.8536,141.2416
18,T,Lichen,0.25,up,8,383,0.3643,42.6906,117.1884
19,T,Lichen,0.25,up,25,2686,0.422,42.6623,101.093
20,T,Lichen,0.25,up,11,247,0.3018,44.3945,147.0867
1,T,Lichen,0.25,down,13,NA,NA,NA,NA
2,T,Lichen,0.25,down,25,NA,NA,NA,NA
3,T,Lichen,0.25,down,18,279,0.2089,42.2237,202.1046
4,T,Lichen,0.25,down,6,1048,0.269,42.3896,157.5643
5,T,Lichen,0.25,down,4,88,0.2354,42.6021,180.9882
6,T,Lichen,0.25,down,8,440,0.3176,42.2739,133.0942
7,T,Lichen,0.25,down,4,103,0.2549,41.9092,164.3994
8,T,Lichen,0.25,down,9,175,0.264,42.6404,161.5207
9,T,Lichen,0.25,down,10,2360,0.3803,42.4689,111.6635
10,T,Lichen,0.25,down,15,NA,NA,NA,NA
11,T,Lichen,0.25,down,11,NA,NA,NA,NA
12,T,Lichen,0.25,down,11,1318,0.3444,42.4661,123.305
13,T,Lichen,0.25,down,10,221,0.2647,41.6841,157.4925
14,T,Lichen,0.25,down,6,573,0.377,42.5865,112.9764
15,T,Lichen,0.25,down,1,479,0.3648,43.4603,119.1429
16,T,Lichen,0.25,down,4,1361,0.271,41.8779,154.5244
17,T,Lichen,0.25,down,10,124,0.2869,42.0568,146.6079
18,T,Lichen,0.25,down,8,25,0.3577,42.097,117.6766
19,T,Lichen,0.25,down,25,1258,0.2329,42.329,181.714
20,T,Lichen,0.25,down,11,3981,0.3101,42.6013,137.3585
1,T,Kalmia,0.25,up,13,3317,1.1152,44.228,39.6582
2,T,Kalmia,0.25,up,25,367,1.1107,51.5455,46.4083
3,T,Kalmia,0.25,up,18,122,0.8982,45.8162,51.0066
4,T,Kalmia,0.25,up,6,781,1.0553,46.2573,43.8315
5,T,Kalmia,0.25,up,4,178,0.8672,48.9793,56.4769
6,T,Kalmia,0.25,up,8,626,0.7717,53.7175,69.611
7,T,Kalmia,0.25,up,4,106,0.9781,46.6063,47.649
8,T,Kalmia,0.25,up,9,315,0.796,47.4186,59.5707
9,T,Kalmia,0.25,up,10,191,1.4307,52.9155,36.9862
10,T,Kalmia,0.25,up,15,201,1.2022,52.7496,43.879
11,T,Kalmia,0.25,up,11,31,1.1136,51.323,46.0879
12,T,Kalmia,0.25,up,11,2358,1.4383,51.9977,36.1523
13,T,Kalmia,0.25,up,10,2285,1.0279,53.566,52.1122
14,T,Kalmia,0.25,up,6,1381,1.1216,52.2817,46.6135
15,T,Kalmia,0.25,up,1,17,1.1006,50.7692,46.1295
16,T,Kalmia,0.25,up,4,2640,1.2999,54.7009,42.0824
17,T,Kalmia,0.25,up,10,6024,1.4339,52.72,36.7666
18,T,Kalmia,0.25,up,8,6,0.8633,52.3711,60.6652
19,T,Kalmia,0.25,up,25,4935,1.3604,51.6473,37.9657
20,T,Kalmia,0.25,up,11,594,1.124,51.517,45.8321
1,T,Kalmia,0.25,down,13,2304,1.4725,48.6504,33.0404
2,T,Kalmia,0.25,down,25,9,1.304,51.1049,39.1917
3,T,Kalmia,0.25,down,18,483,1.0816,53.5595,49.5202
4,T,Kalmia,0.25,down,6,1165,1.497,55.3925,37.0029
5,T,Kalmia,0.25,down,4,3471,1.1908,48.8179,40.9954
6,T,Kalmia,0.25,down,8,769,1.1066,55.6263,50.2688
7,T,Kalmia,0.25,down,4,666,1.2406,51.5299,41.5363
8,T,Kalmia,0.25,down,9,1986,0.8105,51.9836,64.1347
9,T,Kalmia,0.25,down,10,926,1.2311,50.2592,40.8251
10,T,Kalmia,0.25,down,15,1609,1.0896,51.2136,47.0035
11,T,Kalmia,0.25,down,11,57,1.5934,53.4527,33.5468
12,T,Kalmia,0.25,down,11,3066,1.6165,51.5015,31.8592
13,T,Kalmia,0.25,down,10,1894,1.2794,52.4922,41.028
14,T,Kalmia,0.25,down,6,850,1.1092,52.7549,47.5593
15,T,Kalmia,0.25,down,1,0,1.3163,48.3723,36.7495
16,T,Kalmia,0.25,down,4,4609,0.908,52.4318,57.7436
17,T,Kalmia,0.25,down,10,17,1.1513,46.5303,40.4149
18,T,Kalmia,0.25,down,8,265,1.0394,51.4641,49.5111
19,T,Kalmia,0.25,down,25,77,0.9915,52.3969,52.8481
20,T,Kalmia,0.25,down,11,4245,1.0296,52.6772,51.162
1,T,Lichen,0.5,up,13,NA,NA,NA,NA
2,T,Lichen,0.5,up,25,NA,NA,NA,NA
3,T,Lichen,0.5,up,18,NA,NA,NA,NA
4,T,Lichen,0.5,up,6,NA,NA,NA,NA
5,T,Lichen,0.5,up,4,NA,NA,NA,NA
6,T,Lichen,0.5,up,8,8,0.3113,42.4216,136.286
7,T,Lichen,0.5,up,4,NA,NA,NA,NA
8,T,Lichen,0.5,up,9,3,0.3174,42.8623,135.0443
9,T,Lichen,0.5,up,10,43,0.3244,42.5187,131.0536
10,T,Lichen,0.5,up,15,29,0.3127,42.5122,135.9307
11,T,Lichen,0.5,up,11,NA,NA,NA,NA
12,T,Lichen,0.5,up,11,63,0.3072,42.5745,138.6101
13,T,Lichen,0.5,up,10,13,0.3054,42.5236,139.2555
14,T,Lichen,0.5,up,6,41,0.2916,42.814,146.8444
15,T,Lichen,0.5,up,1,NA,NA,NA,NA
16,T,Lichen,0.5,up,4,21,0.2849,41.0487,144.0928
17,T,Lichen,0.5,up,10,543,0.3736,43.0427,115.2248
18,T,Lichen,0.5,up,8,11,0.3571,43.483,121.7533
19,T,Lichen,0.5,up,25,172,0.4982,43.2322,86.7776
20,T,Lichen,0.5,up,11,54,0.3633,43.3762,119.4109
1,T,Lichen,0.5,down,13,NA,NA,NA,NA
2,T,Lichen,0.5,down,25,NA,NA,NA,NA
3,T,Lichen,0.5,down,18,181,0.3036,42.9684,141.5495
4,T,Lichen,0.5,down,6,NA,NA,NA,NA
5,T,Lichen,0.5,down,4,238,0.3167,42.8692,135.3594
6,T,Lichen,0.5,down,8,NA,NA,NA,NA
7,T,Lichen,0.5,down,4,6,0.2938,42.2253,143.7023
8,T,Lichen,0.5,down,9,14,0.3063,42.9726,140.2815
9,T,Lichen,0.5,down,10,544,0.3163,42.2082,133.4298
10,T,Lichen,0.5,down,15,31,0.3114,42.2484,135.6554
11,T,Lichen,0.5,down,11,233,0.3565,43.2049,121.1793
12,T,Lichen,0.5,down,11,NA,NA,NA,NA
13,T,Lichen,0.5,down,10,333,0.3487,42.5657,122.0793
14,T,Lichen,0.5,down,6,NA,NA,NA,NA
15,T,Lichen,0.5,down,1,NA,NA,NA,NA
16,T,Lichen,0.5,down,4,NA,NA,NA,NA
17,T,Lichen,0.5,down,10,19,0.3983,42.6569,107.101
18,T,Lichen,0.5,down,8,38,0.3192,42.014,131.612
19,T,Lichen,0.5,down,25,30,0.2534,42.7739,168.7738
20,T,Lichen,0.5,down,11,16,0.3131,42.9675,137.2447
1,T,Kalmia,0.5,up,13,NA,NA,NA,NA
2,T,Kalmia,0.5,up,25,209,1.2134,51.4326,42.3868
3,T,Kalmia,0.5,up,18,6,0.7403,51.0095,68.9066
4,T,Kalmia,0.5,up,6,-2,1.1604,50.0592,43.1411
5,T,Kalmia,0.5,up,4,8,1.1471,49.3028,42.9787
6,T,Kalmia,0.5,up,8,479,0.9893,54.1963,54.7803
7,T,Kalmia,0.5,up,4,71,1.1665,51.4596,44.1163
8,T,Kalmia,0.5,up,9,25,1.1049,52.3156,47.348
9,T,Kalmia,0.5,up,10,618,1.7106,51.9688,30.3797
10,T,Kalmia,0.5,up,15,123,1.2551,52.0486,41.4692
11,T,Kalmia,0.5,up,11,1064,1.247,49.665,39.8277
12,T,Kalmia,0.5,up,11,333,1.1113,51.7894,46.6032
13,T,Kalmia,0.5,up,10,174,1.1961,51.673,43.2006
14,T,Kalmia,0.5,up,6,89,1.1523,51.9476,45.0829
15,T,Kalmia,0.5,up,1,-4,1.312,51.5631,39.3005
16,T,Kalmia,0.5,up,4,1860,1.1825,51.7975,43.8028
17,T,Kalmia,0.5,up,10,11,1.3343,52.8219,39.5863
18,T,Kalmia,0.5,up,8,-5,0.9668,49.8028,51.512
19,T,Kalmia,0.5,up,25,93,0.9152,50.6624,55.3558
20,T,Kalmia,0.5,up,11,189,0.9252,55.0269,59.4735
1,T,Kalmia,0.5,down,13,297,1.1343,52.3866,46.1845
2,T,Kalmia,0.5,down,25,11,1.3504,51.7909,38.3531
3,T,Kalmia,0.5,down,18,99,0.9441,52.601,55.7152
4,T,Kalmia,0.5,down,6,652,1.3656,52.4935,38.44
5,T,Kalmia,0.5,down,4,4584,1.0775,47.8961,44.4505
6,T,Kalmia,0.5,down,8,118,0.9808,50.1899,51.1742
7,T,Kalmia,0.5,down,4,2886,1.2542,50.7689,40.4802
8,T,Kalmia,0.5,down,9,266,1.1456,50.9076,44.4358
9,T,Kalmia,0.5,down,10,13,1.2106,52.741,43.5673
10,T,Kalmia,0.5,down,15,2168,1.1617,50.9201,43.8305
11,T,Kalmia,0.5,down,11,5625,1.8681,50.4375,26.9997
12,T,Kalmia,0.5,down,11,2694,1.6035,52.0712,32.4739
13,T,Kalmia,0.5,down,10,11,1.2742,50.6551,39.755
14,T,Kalmia,0.5,down,6,55,1.2597,51.8516,41.1633
15,T,Kalmia,0.5,down,1,-4,1.7296,52.8689,30.5664
16,T,Kalmia,0.5,down,4,13,1.2444,50.2802,40.4047
17,T,Kalmia,0.5,down,10,-9,1.1035,51.4391,46.6143
18,T,Kalmia,0.5,down,8,397,1.0674,53.173,49.8136
19,T,Kalmia,0.5,down,25,4969,1.0853,53.737,49.5156
20,T,Kalmia,0.5,down,11,1612,0.9296,53.1945,57.2209
1,T,Lichen,0.75,up,13,18,0.3286,42.8574,130.4094
2,T,Lichen,0.75,up,25,NA,NA,NA,NA
3,T,Lichen,0.75,up,18,142,0.3054,42.7521,139.973
4,T,Lichen,0.75,up,6,NA,NA,NA,NA
5,T,Lichen,0.75,up,4,NA,NA,NA,NA
6,T,Lichen,0.75,up,8,2,0.2936,40.3706,137.4951
7,T,Lichen,0.75,up,4,NA,NA,NA,NA
8,T,Lichen,0.75,up,9,-1,0.1843,41.9629,227.6512
9,T,Lichen,0.75,up,10,13,0.2024,41.8516,206.8179
10,T,Lichen,0.75,up,15,22,0.2803,,0
11,T,Lichen,0.75,up,11,NA,NA,NA,NA
12,T,Lichen,0.75,up,11,23,0.2881,,0
13,T,Lichen,0.75,up,10,13,0.236,,0
14,T,Lichen,0.75,up,6,12,0.3204,43.2528,135.0012
15,T,Lichen,0.75,up,1,NA,NA,NA,NA
16,T,Lichen,0.75,up,4,41,0.288,41.6018,144.4313
17,T,Lichen,0.75,up,10,2,0.202,42.6167,210.958
18,T,Lichen,0.75,up,8,-4,0.3915,42.8608,109.479
19,T,Lichen,0.75,up,25,NA,NA,NA,NA
20,T,Lichen,0.75,up,11,3,0.2632,42.6943,162.2278
1,T,Lichen,0.75,down,13,NA,NA,NA,NA
2,T,Lichen,0.75,down,25,NA,NA,NA,NA
3,T,Lichen,0.75,down,18,12,0.3021,42.4699,140.5775
4,T,Lichen,0.75,down,6,NA,NA,NA,NA
5,T,Lichen,0.75,down,4,15,0.3155,42.6624,135.2345
6,T,Lichen,0.75,down,8,42,0.2803,42.2335,150.6757
7,T,Lichen,0.75,down,4,-5,0.1921,41.7525,217.3889
8,T,Lichen,0.75,down,9,8,0.3343,43.4802,130.0461
9,T,Lichen,0.75,down,10,4,0.2394,,0
10,T,Lichen,0.75,down,15,7,0.2594,,0
11,T,Lichen,0.75,down,11,29,0.28,,0
12,T,Lichen,0.75,down,11,NA,NA,NA,NA
13,T,Lichen,0.75,down,10,13,0.2063,42.1689,204.452
14,T,Lichen,0.75,down,6,NA,NA,NA,NA
15,T,Lichen,0.75,down,1,NA,NA,NA,NA
16,T,Lichen,0.75,down,4,20,0.3542,42.3406,119.5554
17,T,Lichen,0.75,down,10,8,0.4669,43.2056,92.5371
18,T,Lichen,0.75,down,8,9,0.3179,42.8286,134.7355
19,T,Lichen,0.75,down,25,9,0.3339,43.4891,130.2297
20,T,Lichen,0.75,down,11,0,0.3412,43.1014,126.3339
1,T,Kalmia,0.75,up,13,NA,NA,NA,NA
2,T,Kalmia,0.75,up,25,29,0.9964,53.5184,53.7132
3,T,Kalmia,0.75,up,18,1494,1.2065,53.4442,44.2981
4,T,Kalmia,0.75,up,6,16,1.3008,53.564,41.1779
5,T,Kalmia,0.75,up,4,295,1.2294,54.0662,43.9772
6,T,Kalmia,0.75,up,8,3,1.1573,53.2096,45.9767
7,T,Kalmia,0.75,up,4,-2,1.2515,54.4157,43.4795
8,T,Kalmia,0.75,up,9,-7,1.0793,54.0253,50.0539
9,T,Kalmia,0.75,up,10,196,1.2065,54.7514,45.3808
10,T,Kalmia,0.75,up,15,3,1.0401,53.4564,51.3958
11,T,Kalmia,0.75,up,11,52,1.1703,54.8845,46.8981
12,T,Kalmia,0.75,up,11,46,1.142,54.7411,47.9357
13,T,Kalmia,0.75,up,10,160,1.2099,54.2241,44.8172
14,T,Kalmia,0.75,up,6,39,1.2131,54.1164,44.6091
15,T,Kalmia,0.75,up,1,630,1.5151,52.9837,34.9694
16,T,Kalmia,0.75,up,4,10,1.1208,54.249,48.402
17,T,Kalmia,0.75,up,10,14,1.038,52.7905,50.8572
18,T,Kalmia,0.75,up,8,17,0.8598,53.873,62.6604
19,T,Kalmia,0.75,up,25,-2,1.3835,53.7615,38.8584
20,T,Kalmia,0.75,up,11,-2,1.2759,54.0647,42.375
1,T,Kalmia,0.75,down,13,197,1.0876,53.2656,48.9742
2,T,Kalmia,0.75,down,25,19,0.9065,53.2999,58.7956
3,T,Kalmia,0.75,down,18,43,0.9978,54.632,54.7498
4,T,Kalmia,0.75,down,6,22,1.273,54.4432,42.7685
5,T,Kalmia,0.75,down,4,7,1.1603,54.095,46.623
6,T,Kalmia,0.75,down,8,NA,NA,NA,NA
7,T,Kalmia,0.75,down,4,-4,0.9386,53.8412,57.3616
8,T,Kalmia,0.75,down,9,-6,0.9469,54.8651,57.942
9,T,Kalmia,0.75,down,10,9,1.1704,52.8251,45.1323
10,T,Kalmia,0.75,down,15,1271,1.0011,54.1361,54.0744
11,T,Kalmia,0.75,down,11,1351,1.2601,53.1872,42.2073
12,T,Kalmia,0.75,down,11,459,1.2018,54.5425,45.3838
13,T,Kalmia,0.75,down,10,69,1.3071,54.2957,41.5396
14,T,Kalmia,0.75,down,6,142,1.2107,54.1848,44.7562
15,T,Kalmia,0.75,down,1,19,1.329,54.9455,41.3448
16,T,Kalmia,0.75,down,4,1123,0.997,53.4539,53.6134
17,T,Kalmia,0.75,down,10,6,1.1392,54.9252,48.2121
18,T,Kalmia,0.75,down,8,38,1.1412,52.9369,46.3867
19,T,Kalmia,0.75,down,25,-6,1.3382,54.6922,40.8711
20,T,Kalmia,0.75,down,11,7,1.0179,53.0435,52.1109
1,T,Lichen,1,up,13,-1,0.2465,43.2281,NA
2,T,Lichen,1,up,25,NA,NA,NA,#VALUE!
3,T,Lichen,1,up,18,98,0.1894,43.1966,228.1006
4,T,Lichen,1,up,6,NA,NA,NA,NA
5,T,Lichen,1,up,4,NA,NA,NA,NA
6,T,Lichen,1,up,8,-4,0.2649,42.6095,160.8324
7,T,Lichen,1,up,4,NA,NA,NA,NA
8,T,Lichen,1,up,9,-5,0.3177,42.5157,133.8322
9,T,Lichen,1,up,10,9,0.242,41.8886,173.1231
10,T,Lichen,1,up,15,-3,0.3274,42.1697,128.8078
11,T,Lichen,1,up,11,NA,NA,NA,NA
12,T,Lichen,1,up,11,-1,0.2925,42.4696,145.1811
13,T,Lichen,1,up,10,NA,NA,NA,NA
14,T,Lichen,1,up,6,10,0.2824,42.4546,150.3358
15,T,Lichen,1,up,1,NA,NA,NA,NA
16,T,Lichen,1,up,4,15,0.2555,41.401,162.0618
17,T,Lichen,1,up,10,-4,0.2899,42.0012,144.9011
18,T,Lichen,1,up,8,NA,NA,NA,NA
19,T,Lichen,1,up,25,4,0.3572,42.8954,120.1037
20,T,Lichen,1,up,11,0,0.3498,42.6163,121.8367
1,T,Lichen,1,down,13,NA,NA,NA,NA
2,T,Lichen,1,down,25,NA,NA,NA,NA
3,T,Lichen,1,down,18,-1,0.2483,42.4753,171.0433
4,T,Lichen,1,down,6,-5,0.2573,42.2189,164.0739
5,T,Lichen,1,down,4,3,0.2334,42.2324,180.9601
6,T,Lichen,1,down,8,NA,NA,NA,NA
7,T,Lichen,1,down,4,-6,0.2899,42.3532,146.1177
8,T,Lichen,1,down,9,-4,0.2448,42.5556,173.8581
9,T,Lichen,1,down,10,4,0.2457,41.9551,170.7691
10,T,Lichen,1,down,15,-1,0.1726,41.8465,242.4691
11,T,Lichen,1,down,11,-4,0.2838,42.5907,150.0518
12,T,Lichen,1,down,11,NA,NA,NA,NA
13,T,Lichen,1,down,10,NA,NA,NA,NA
14,T,Lichen,1,down,6,-2,0.5235,42.7422,81.6491
15,T,Lichen,1,down,1,NA,NA,NA,NA
16,T,Lichen,1,down,4,NA,NA,NA,NA
17,T,Lichen,1,down,10,2,0.4408,43.0359,97.6238
18,T,Lichen,1,down,8,200,0.2617,42.0305,160.6031
19,T,Lichen,1,down,25,6,0.4244,43.1018,101.5649
20,T,Lichen,1,down,11,5,0.4106,43.3991,105.6982
1,T,Kalmia,1,up,13,-6,1.5054,52.3147,34.7521
2,T,Kalmia,1,up,25,-3,1.1979,52.3533,43.703
3,T,Kalmia,1,up,18,-1,0.9388,52.985,56.438
4,T,Kalmia,1,up,6,-7,1.335,51.4813,38.562
5,T,Kalmia,1,up,4,-7,1.3229,54.0547,40.8609
6,T,Kalmia,1,up,8,710,1.3085,52.9744,40.4837
7,T,Kalmia,1,up,4,61,1.39,52.5484,37.8059
8,T,Kalmia,1,up,9,-2,1.2155,54.0438,44.4607
9,T,Kalmia,1,up,10,-6,1.538,53.0414,34.4883
10,T,Kalmia,1,up,15,4,1.4698,52.7535,35.8926
11,T,Kalmia,1,up,11,-5,1.7032,53.0536,31.1488
12,T,Kalmia,1,up,11,-7,1.3897,52.5775,37.8325
13,T,Kalmia,1,up,10,7,1.4206,53.6986,37.799
14,T,Kalmia,1,up,6,97,1.6474,53.7387,32.6208
15,T,Kalmia,1,up,1,-4,1.8122,53.2932,29.4083
16,T,Kalmia,1,up,4,-5,1.6907,53.6649,31.7415
17,T,Kalmia,1,up,10,-3,1.6653,52.5824,31.5745
18,T,Kalmia,1,up,8,-7,1.1793,53.2723,45.1727
19,T,Kalmia,1,up,25,-10,1.2556,54.4007,43.3251
20,T,Kalmia,1,up,11,3,0.8701,54.1139,62.1937
1,T,Kalmia,1,down,13,11,1.2702,53.4027,42.0418
2,T,Kalmia,1,down,25,67,1.2649,52.2737,41.3257
3,T,Kalmia,1,down,18,6,1.0624,53.946,50.7793
4,T,Kalmia,1,down,6,-7,1.2924,53.1858,41.1515
5,T,Kalmia,1,down,4,-1,1.4868,53.4567,35.9533
6,T,Kalmia,1,down,8,145,1.2752,53.1212,41.6583
7,T,Kalmia,1,down,4,-2,1.5189,53.1697,35.0051
8,T,Kalmia,1,down,9,-4,1.4062,53.3165,37.9163
9,T,Kalmia,1,down,10,270,1.5756,52.669,33.4275
10,T,Kalmia,1,down,15,0,1.3907,53.2986,38.3248
11,T,Kalmia,1,down,11,-5,1.531,52.4216,34.2406
12,T,Kalmia,1,down,11,38,1.3998,53.3504,38.1133
13,T,Kalmia,1,down,10,0,1.6881,52.4618,31.0766
14,T,Kalmia,1,down,6,7,1.6314,53.216,32.6197
15,T,Kalmia,1,down,1,-4,1.7458,53.4786,30.6335
16,T,Kalmia,1,down,4,149,1.3446,52.7887,39.2605
17,T,Kalmia,1,down,10,-5,1.5922,52.5153,32.983
18,T,Kalmia,1,down,8,4,1.29,54.3373,42.1225
19,T,Kalmia,1,down,25,-10,1.1695,53.1858,45.4792
20,T,Kalmia,1,down,11,36,1.14,54.1702,47.5181
